Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),FRIDGE:Electric Equipment Electricity Energy [J](Hourly),SIZINGSENSIBLE:Electric Equipment Electricity Energy [J](Hourly),SIZINGLATENT:Electric Equipment Electricity Energy [J](Hourly),ZONE 1:Zone Ventilation Mass Flow Rate [kg/s](Hourly),ZONE 1:Zone Air Temperature [C](Hourly),ZONE 1:Zone Air Relative Humidity [%](Hourly),ZONE 1:Zone Air CO2 Concentration [ppm](Hourly),PHIUS_LIGHTING:Schedule Value [](Hourly),PHIUS_MELS:Schedule Value [](Hourly),OCCUPANT_ACTIVITY_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_EFF_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_CLOTHING_SCHEDULE:Schedule Value [](Hourly),CO2_SCHEDULE:Schedule Value [](Hourly),OUTAGE:OCCUPANT_SCHEDULE:Schedule Value [](Hourly),PTHP_AVAIL:Schedule Value [](Hourly),NATVENT:Schedule Value [](Hourly),SCHNATVENT:Schedule Value [](Hourly),OUTAGECOOLING:Schedule Value [](Hourly),DEMAND CONTROL COOLING:Schedule Value [](Hourly),SHADING AVAILIBLE:Schedule Value [](Hourly),SIZINGLOADS:Schedule Value [](Hourly),WINDOWFRACTION2:Schedule Value [](Hourly),HVAC_ALWAYS_4:Schedule Value [](Hourly),PHIUS_68F:Schedule Value [](Hourly),PHIUS_77F:Schedule Value [](Hourly),HUMIDITY_SETPOINT:Schedule Value [](Hourly),AIRVELOCITYSCH:Schedule Value [](Hourly),ALWAYS_ON:Schedule Value [](Hourly),ALWAYS OFF:Schedule Value [](Hourly),ERV_AVAIL:Schedule Value [](Hourly),PHIUSEXTLIGHT:Exterior Lights Electricity Energy [J](Hourly) 
 06/26  18:00:00,28.375,182.876724,0.0,0.0,0.0,25.089765266694493,42.19390185487919,736.3227061851613,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/26  19:00:00,27.375,182.876724,0.0,0.0,0.0,25.068433669009033,42.617617680910409,736.2118650005008,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/26  20:00:00,26.375,182.876724,0.0,0.0,0.0,25.04756000741643,43.261872244259659,743.3866357265875,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 06/26  21:00:00,25.375,182.876724,0.0,0.0,0.0,25.025297798574287,44.33032173528781,748.5307639459929,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/26  22:00:00,24.375,182.876724,0.0,0.0,0.0,25.001609308827825,45.33636249402471,759.7968492583008,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/26  23:00:00,23.375,182.876724,0.0,0.0,0.0,24.976438805676403,46.70673254123918,773.1177593480056,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/26  24:00:00,23.0,182.876724,0.0,0.0,0.0,24.965970763199996,48.6727321663213,782.5031030264863,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/27  01:00:00,23.0,182.876724,0.0,0.0,0.0,24.96483909864064,50.400934535943097,788.418671896767,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/27  02:00:00,23.0,182.876724,0.0,0.0,0.0,24.963190721065588,52.10516595889617,791.7205557694229,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/27  03:00:00,22.375,182.876724,0.0,0.0,0.0,24.942770198176924,54.218143945655267,790.3273845980539,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/27  04:00:00,21.375,182.876724,0.0,0.0,0.0,24.907996857355454,56.4321807194688,783.2590936462859,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/27  05:00:00,21.0,182.876724,0.0,0.0,0.0,24.860637027116384,59.09029383486724,776.2007427145804,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,900.0 
 06/27  06:00:00,21.625,182.876724,0.0,0.0,0.0,24.924722534867546,59.93054606020961,773.0098395879865,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/27  07:00:00,23.25,182.876724,0.0,0.0,0.0,24.97016496540002,58.55523486850936,777.0529630194316,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/27  08:00:00,25.25,182.876724,0.0,0.0,0.0,25.02057549803856,55.60274418176578,789.1474624578116,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/27  09:00:00,26.625,182.876724,0.0,0.0,0.0,25.0522562553054,52.320462165596627,795.4165189402513,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/27  10:00:00,27.625,182.876724,0.0,0.0,0.0,25.073963565856468,48.990190757277179,792.480285627885,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/27  11:00:00,28.625,182.876724,0.0,0.0,0.0,25.096224699062736,46.064045830785847,783.4999888302659,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/27  12:00:00,29.0,182.876724,0.0,0.0,0.0,25.105897427435968,43.93948777590783,772.2983812365403,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/27  13:00:00,29.625,182.876724,0.0,0.0,0.0,25.119201628080405,42.66952018962981,768.0050900765848,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/27  14:00:00,30.625,182.876724,0.0,0.0,0.0,25.1406383701483,42.77960001576552,755.7489154046904,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/27  15:00:00,31.0,182.876724,0.0,0.0,0.0,25.146947787003634,43.190465823395779,745.1297158688188,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/27  16:00:00,31.0,182.876724,0.0,0.0,0.0,25.14501050200827,43.12259722286141,738.4280151101771,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/27  17:00:00,29.75,182.876724,0.0,0.0,0.0,25.119818645092868,44.44818201222371,737.2788510078954,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/27  18:00:00,28.375,182.876724,0.0,0.0,0.0,25.09102754327494,45.82812296828986,741.3905074296122,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/27  19:00:00,28.0,182.876724,0.0,0.0,0.0,25.083295151623063,47.46670634831682,739.2178187234991,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/27  20:00:00,27.375,182.876724,0.0,0.0,0.0,25.071279931207724,48.92463971898421,743.497661693201,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 06/27  21:00:00,27.0,182.876724,0.0,0.0,0.0,25.0644586351507,50.91736944222234,753.5144069077084,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/27  22:00:00,25.75,182.876724,0.0,0.0,0.0,25.035477433487423,52.68231507795964,765.6374564054505,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/27  23:00:00,24.375,182.876724,0.0,0.0,0.0,25.001257132347044,54.392103699476098,780.1422548662545,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/27  24:00:00,24.0,182.876724,0.0,0.0,0.0,24.991581852208456,56.1240502268582,789.6159758426359,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/28  01:00:00,23.375,182.876724,0.0,0.0,0.0,24.97482682408618,57.74461782688705,797.2829262157485,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/28  02:00:00,23.0,182.876724,0.0,0.0,0.0,24.963789501538078,59.46981000402194,798.1798773764011,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/28  03:00:00,22.375,182.876724,0.0,0.0,0.0,24.944433084841206,61.05876649602972,796.3913341220064,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/28  04:00:00,22.0,182.876724,0.0,0.0,0.0,24.931117872878,62.613491937803718,791.1117493712402,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/28  05:00:00,21.375,182.876724,0.0,0.0,0.0,24.916277762354875,63.95046734045329,785.7656680078465,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,900.0 
 06/28  06:00:00,21.625,182.876724,0.0,0.0,0.0,24.92414720474905,64.00205055381882,780.3311466249246,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/28  07:00:00,23.25,182.876724,0.0,0.0,0.0,24.97031592387788,61.64418407572374,783.1755733584121,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/28  08:00:00,25.25,182.876724,0.0,0.0,0.0,25.019914617753025,57.96712803547324,796.0749765314367,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/28  09:00:00,26.625,182.876724,0.0,0.0,0.0,25.051534703156137,54.44748610722898,803.2809130113711,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/28  10:00:00,27.625,182.876724,0.0,0.0,0.0,25.072997623093369,51.72914810050934,799.4345342238255,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/28  11:00:00,28.625,182.876724,0.0,0.0,0.0,25.09457167905521,49.846481188835969,785.8857496681114,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/28  12:00:00,29.0,182.876724,0.0,0.0,0.0,25.10370584943766,48.27408967030078,772.7026357627714,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/28  13:00:00,29.0,182.876724,0.0,0.0,0.0,25.1031673379736,47.423553503887678,765.4184676564623,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/28  14:00:00,30.25,182.876724,0.0,0.0,0.0,25.129044320035868,46.42240813556896,758.7914658264614,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/28  15:00:00,31.0,182.876724,0.0,0.0,0.0,25.1457805059704,44.943361024182767,749.0393228589583,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/28  16:00:00,30.375,182.876724,0.0,0.0,0.0,25.131342803346443,44.40476089438345,742.1803740925377,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/28  17:00:00,29.375,182.876724,0.0,0.0,0.0,25.10953356459935,45.15092068142486,742.4517634143745,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/28  18:00:00,28.375,182.876724,0.0,0.0,0.0,25.08856795838316,46.86041196225742,747.13562720957,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/28  19:00:00,27.375,182.876724,0.0,0.0,0.0,25.06726592799643,48.51303945654083,750.4198046934814,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/28  20:00:00,26.375,182.876724,0.0,0.0,0.0,25.04645507272398,50.437026318366,755.7753486663088,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 06/28  21:00:00,26.0,182.876724,0.0,0.0,0.0,25.039359965202317,51.897587660683289,765.5632646904876,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/28  22:00:00,26.0,182.876724,0.0,0.0,0.0,25.04080253972996,53.52049815429885,777.9172782352509,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/28  23:00:00,25.375,182.876724,0.0,0.0,0.0,25.026584298801209,54.556268087698629,791.2376063255424,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/28  24:00:00,24.375,182.876724,0.0,0.0,0.0,25.001390038292635,55.73597356770968,803.3292220293909,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/29  01:00:00,23.375,182.876724,0.0,0.0,0.0,24.97509081206402,57.38445082581784,802.7105518449147,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/29  02:00:00,21.75,182.876724,0.0,0.0,0.0,24.930944828658157,59.340513231732519,796.0507250007197,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/29  03:00:00,21.625,182.876724,0.0,0.0,0.0,24.925219304983167,61.37821633524368,786.2406509767329,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/29  04:00:00,22.0,182.876724,0.0,0.0,0.0,24.931236863923006,62.78370576441255,783.3215409183945,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/29  05:00:00,22.0,182.876724,0.0,0.0,0.0,24.933656443634548,63.76754118151864,782.1695232725303,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,900.0 
 06/29  06:00:00,22.625,182.876724,0.0,0.0,0.0,24.951732108742548,63.52198833191256,782.9490650108047,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/29  07:00:00,24.25,182.876724,0.0,0.0,0.0,24.995862545606795,61.45834661120388,789.278076410156,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/29  08:00:00,25.625,182.876724,0.0,0.0,0.0,25.029227765156734,57.693834196379267,794.1456886891141,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/29  09:00:00,26.625,182.876724,0.0,0.0,0.0,25.051069681417489,54.36418545243808,788.3082396411013,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/29  10:00:00,27.625,182.876724,0.0,0.0,0.0,25.07274820595771,51.79115061209613,779.1812104750486,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/29  11:00:00,28.625,182.876724,0.0,0.0,0.0,25.09459910885275,49.94462387084842,769.6323610941335,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/29  12:00:00,29.0,182.876724,0.0,0.0,0.0,25.10341465380794,48.675390203961608,758.3829210469655,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/29  13:00:00,29.625,182.876724,0.0,0.0,0.0,25.117674308430339,48.597436665617738,751.8591166385866,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/29  14:00:00,30.625,182.876724,0.0,0.0,0.0,25.13886434010087,47.961535642991567,740.7263104078386,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/29  15:00:00,31.0,182.876724,0.0,0.0,0.0,25.146270968519749,47.415510779753947,736.1362222433404,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/29  16:00:00,31.0,182.876724,0.0,0.0,0.0,25.14642699702288,47.56685942700268,735.4888258827214,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/29  17:00:00,29.75,182.876724,0.0,0.0,0.0,25.11854579544178,47.3813411225874,734.256377732913,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/29  18:00:00,29.0,182.876724,0.0,0.0,0.0,25.101045686030618,47.97319680292662,733.1367590291588,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/29  19:00:00,28.375,182.876724,0.0,0.0,0.0,25.089354395210675,48.665421811241497,733.6779284572438,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 06/29  20:00:00,27.375,182.876724,0.0,0.0,0.0,25.06960799765783,50.01901733963128,739.6221003826274,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 06/29  21:00:00,27.0,182.876724,0.0,0.0,0.0,25.063096078926269,52.15932903256983,751.0530073716342,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/29  22:00:00,26.375,182.876724,0.0,0.0,0.0,25.049796082542696,53.99504746080534,762.4010482430073,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/29  23:00:00,25.375,182.876724,0.0,0.0,0.0,25.026013018883626,55.733270637863359,770.5455202361118,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/29  24:00:00,24.375,182.876724,0.0,0.0,0.0,25.00110303305398,57.44723447502109,779.0994331237406,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/30  01:00:00,24.0,182.876724,0.0,0.0,0.0,24.991377129734596,59.16159655681753,783.8529048418496,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/30  02:00:00,23.375,182.876724,0.0,0.0,0.0,24.974685185144265,60.7718477152779,787.4198227835364,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/30  03:00:00,23.0,182.876724,0.0,0.0,0.0,24.96377030455351,62.699951478647239,787.1891874765239,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/30  04:00:00,23.0,182.876724,0.0,0.0,0.0,24.962523721507105,65.22993738836787,786.7372383750821,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 06/30  05:00:00,22.375,182.876724,0.0,0.0,0.0,24.94363484595011,67.38053877636772,782.5640020579508,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,900.0 
 06/30  06:00:00,22.625,182.876724,0.0,0.0,0.0,24.953100190887289,67.56295243125126,779.2787927449087,0.0,0.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
